refdes,subcircuit,lcsc,symbol,footprint,note
U1,soc,C5197687,easyeda2kicad:T113-S3_C5197687,easyeda2kicad:LQFP-128_L14.0-W14.0-P0.40-LS16.0-BL-EP5.6,SoC · T113-S3 · #1
USBC1,usb-c,C165948,easyeda2kicad:TYPE-C-31-M-12,easyeda2kicad:USB-C_SMD-TYPE-C-31-M-12_1,USB-C · TYPE-C-31-M-12 · #2
U2,core-buck,C77234,easyeda2kicad:FP6161KR-LF-ADJ,easyeda2kicad:SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BL,0.9 V core buck · FP6161KR-LF-ADJ · #3
L1,core-buck,C135262,easyeda2kicad:SMNR4020-2.2UH,easyeda2kicad:IND-SMD_L4.0-W4.0_LQH44PN2R2MP0L,Core-buck inductor · SMNR4020-2.2UH · #4
R2,core-buck,C22807,easyeda2kicad:0603WAF1503T5E,easyeda2kicad:R0603,Core FB R_bot · 0603WAF1503T5E · #6
R3,core-buck,C23242,easyeda2kicad:0603WAF7502T5E,easyeda2kicad:R0603,Core FB R_top · 0603WAF7502T5E · #7
C1,core-buck,C32949,easyeda2kicad:CL05C100JB5NNNC,easyeda2kicad:C0402,Core FB feed-forward · CL05C100JB5NNNC · #8
R4,core-buck,C14675,easyeda2kicad:RC0603FR-07100KL,easyeda2kicad:R0603,Core-buck RUN RC · 100 kΩ 0603 (C14675) + 100 nF 0603 (C14663) · #9 · multi-part row: 1 of each code
C2,core-buck,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Core-buck RUN RC · 100 kΩ 0603 (C14675) + 100 nF 0603 (C14663) · #9 · multi-part row: 1 of each code
R5,soc,C23350,easyeda2kicad:0603WAF2400T5E,easyeda2kicad:R0603,DDR ZQ · 0603WAF2400T5E · #10
U3,nor,C97521,easyeda2kicad:W25Q128JVSIQTR,easyeda2kicad:SOIC-8_L5.3-W5.3-P1.27-LS8.0-BL,SPI-NOR · W25Q128JVSIQ · #11
U4,microsd,C22467599,easyeda2kicad:A-MICROTF-1.85A,easyeda2kicad:TF-SMD_A-MICROTF-1.85A,microSD socket · A-MicroTF-1.85A · #12
D1,microsd,C207280,easyeda2kicad:SP3004-04XTG,easyeda2kicad:SOT-563_L1.6-W1.2-P0.50-LS1.6-BR,microSD ESD array · Littelfuse SP3004-04XTG ×2 · #13
D2,microsd,C207280,easyeda2kicad:SP3004-04XTG,easyeda2kicad:SOT-563_L1.6-W1.2-P0.50-LS1.6-BR,microSD ESD array · Littelfuse SP3004-04XTG ×2 · #13
R6,microsd,C99198,easyeda2kicad:RC0603JR-0710KL,easyeda2kicad:R0603,SD/RESET pull-ups · RC0603JR-0710KL · #14
R7,microsd,C99198,easyeda2kicad:RC0603JR-0710KL,easyeda2kicad:R0603,SD/RESET pull-ups · RC0603JR-0710KL · #14
R8,microsd,C99198,easyeda2kicad:RC0603JR-0710KL,easyeda2kicad:R0603,SD/RESET pull-ups · RC0603JR-0710KL · #14
R9,microsd,C99198,easyeda2kicad:RC0603JR-0710KL,easyeda2kicad:R0603,SD/RESET pull-ups · RC0603JR-0710KL · #14
R10,microsd,C99198,easyeda2kicad:RC0603JR-0710KL,easyeda2kicad:R0603,SD/RESET pull-ups · RC0603JR-0710KL · #14
R11,microsd,C99198,easyeda2kicad:RC0603JR-0710KL,easyeda2kicad:R0603,SD/RESET pull-ups · RC0603JR-0710KL · #14
X1,clock,C70571,easyeda2kicad:X322524MRB4SI,easyeda2kicad:CRYSTAL-SMD_4P-L3.2-W2.5-BL-2,HOSC crystal · X322524MRB4SI · #15
X2,clock,C97607,easyeda2kicad:SC-20S32.768kHz20PPM12.5pF,easyeda2kicad:OSC-SMD_L2.0-W1.2,RTC crystal · SC-20S 32.768kHz · #16
C3,clock,C1555,easyeda2kicad:0402CG220J500NT,easyeda2kicad:C0402,24 MHz load caps · 0402CG220J500NT · #17
C4,clock,C1555,easyeda2kicad:0402CG220J500NT,easyeda2kicad:C0402,24 MHz load caps · 0402CG220J500NT · #17
C5,clock,C1549,easyeda2kicad:0402CG180J500NT,easyeda2kicad:C0402,RTC load caps · 0402CG180J500NT · #18
C6,clock,C1549,easyeda2kicad:0402CG180J500NT,easyeda2kicad:C0402,RTC load caps · 0402CG180J500NT · #18
C7,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C8,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C9,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C10,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C11,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C12,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C13,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C14,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C15,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C16,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C17,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C18,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C19,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C20,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C21,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C22,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C23,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C24,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C25,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C26,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C27,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C28,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C29,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C30,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C31,soc,C14663,easyeda2kicad:CC0603KRX7R9BB104,easyeda2kicad:C0603,Decoupling · CC0603KRX7R9BB104 · #19
C32,soc,C1713,easyeda2kicad:CL21A106KOQNNNE,easyeda2kicad:C0805,Bulk · CL21A106KOQNNNE · #20
C33,soc,C1713,easyeda2kicad:CL21A106KOQNNNE,easyeda2kicad:C0805,Bulk · CL21A106KOQNNNE · #20
C34,soc,C1713,easyeda2kicad:CL21A106KOQNNNE,easyeda2kicad:C0805,Bulk · CL21A106KOQNNNE · #20
C35,soc,C1713,easyeda2kicad:CL21A106KOQNNNE,easyeda2kicad:C0805,Bulk · CL21A106KOQNNNE · #20
C36,soc,C1713,easyeda2kicad:CL21A106KOQNNNE,easyeda2kicad:C0805,Bulk · CL21A106KOQNNNE · #20
