refdes,subcircuit,lcsc,symbol,note
U1,soc,C5197687,easyeda2kicad:T113-S3_C5197687,SoC · T113-S3 · #1
USBC1,usb-c,C165948,easyeda2kicad:TYPE-C-31-M-12,USB-C · TYPE-C-31-M-12 · #2
U2,core-buck,C77234,easyeda2kicad:FP6161KR-LF-ADJ,0.9 V core buck · FP6161KR-LF-ADJ · #3
L1,core-buck,C135262,easyeda2kicad:SMNR4020-2.2UH,Core-buck inductor · SMNR4020-2.2UH · #4
R2,core-buck,C22807,easyeda2kicad:0603WAF1503T5E,Core FB R_bot · 0603WAF1503T5E · #6
R3,core-buck,C23242,easyeda2kicad:0603WAF7502T5E,Core FB R_top · 0603WAF7502T5E · #7
C1,core-buck,C32949,easyeda2kicad:CL05C100JB5NNNC,Core FB feed-forward · CL05C100JB5NNNC · #8
R4,core-buck,C14675,easyeda2kicad:RC0603FR-07100KL,Core-buck RUN RC · 100 kΩ 0603 (C14675) + 100 nF 0603 (C14663) · #9 · multi-part row: 1 of each code
C2,core-buck,C14663,easyeda2kicad:CC0603KRX7R9BB104,Core-buck RUN RC · 100 kΩ 0603 (C14675) + 100 nF 0603 (C14663) · #9 · multi-part row: 1 of each code
R5,soc,C23350,easyeda2kicad:0603WAF2400T5E,DDR ZQ · 0603WAF2400T5E · #10
U3,nor,C97521,easyeda2kicad:W25Q128JVSIQTR,SPI-NOR · W25Q128JVSIQ · #11
U4,microsd,C22467599,easyeda2kicad:A-MICROTF-1.85A,microSD socket · A-MicroTF-1.85A · #12
D1,microsd,C207280,easyeda2kicad:SP3004-04XTG,microSD ESD array · Littelfuse SP3004-04XTG ×2 · #13
D2,microsd,C207280,easyeda2kicad:SP3004-04XTG,microSD ESD array · Littelfuse SP3004-04XTG ×2 · #13
R6,microsd,C99198,easyeda2kicad:RC0603JR-0710KL,SD/RESET pull-ups · RC0603JR-0710KL · #14
R7,microsd,C99198,easyeda2kicad:RC0603JR-0710KL,SD/RESET pull-ups · RC0603JR-0710KL · #14
R8,microsd,C99198,easyeda2kicad:RC0603JR-0710KL,SD/RESET pull-ups · RC0603JR-0710KL · #14
