refdes,pin,pin_name,net,note
U1,1,PG6,,spare/NC — PG6 free GPIO (per PINOUT)
U1,2,PG7,,spare/NC — PG7 free GPIO
U1,3,PG8,I2C1_SCL,PG8 TWI1-SCK joins the shared i2c1 bus + pull-up
U1,4,PG9,I2C1_SDA,PG9 TWI1-SDA joins the shared i2c1 bus + pull-up
U1,5,PG10,,spare/NC — PG10 free GPIO
U1,6,PG11,I2S1_MCLK,PG11 I2S1-MCLK; per task guidance kept as I2S1_MCLK though MAX98357A/PCM5102A need no MCLK — effectively single-pin/static; confirm route vs static GPIO
U1,7,PF0,SD_D1,PF0 MMC0-D1
U1,8,PF1,SD_D0,PF1 MMC0-D0
U1,9,PF2,SD_CLK,PF2 MMC0-CLK
U1,10,PF3,SD_CMD,PF3 MMC0-CMD
U1,11,PF4,SD_D3,PF4 MMC0-D3
U1,12,PF5,SD_D2,PF5 MMC0-D2
U1,13,PF6,,spare/NC — PF6 free GPIO
U1,14,PC7,NOR_IO3,PC7 SPI0-HOLD/IO3 → W25Q128 U3
U1,15,PC6,NOR_IO2,PC6 SPI0-WP/IO2 → W25Q128 U3
U1,16,PC5,NOR_IO1,PC5 SPI0-MISO/IO1 → W25Q128 U3; also BOOT-SEL1 strap at reset
U1,17,PC4,NOR_IO0,PC4 SPI0-MOSI/IO0 → W25Q128 U3; also BOOT-SEL0 strap at reset
U1,18,PC3,NOR_CS,PC3 SPI0-CS0 → W25Q128 U3
U1,19,PC2,NOR_CLK,PC2 SPI0-CLK → W25Q128 U3
U1,20,VCC-PLL,LDOA,VCC-PLL is 1.8V (datasheet Table 5-2: 1.62/1.8/1.98) — dictionary's +3V3 would overvoltage; fed from internal LDOA 1.8V rail. VERIFY vs t113-breakout
U1,21,REFCLK-OUT,,spare/NC — REFCLK-OUT (WiFi clock fanout; no WiFi)
U1,22,DXOUT,HOSC_OUT,DXOUT → 24MHz crystal X1 + load cap C4
U1,23,DXIN,HOSC_IN,DXIN → 24MHz crystal X1 + load cap C3
U1,24,X32KOUT,RTC_OUT,X32KOUT → 32.768kHz crystal X2 + load cap C6
U1,25,X32KIN,RTC_IN,X32KIN → 32.768kHz crystal X2 + load cap C5
U1,26,VCC-RTC,VCC_RTC,VCC-RTC 1.8V (datasheet Table 5-2); RESET pull-up lands here (NOT +3V3). On breakout grouped with LDOA rail — VCC_RTC and LDOA may be same 1.8V copper. VERIFY vs t113-breakout
U1,27,RESET,RESET,RESET (low-active) → reset btn R22? + 100nF + 10K pull-up to VCC_RTC(1.8V)
U1,28,LDOA-OUT,LDOA,LDOA-OUT internal 1.8V regulator output (1.764/1.8/1.836) + bypass cap→GND; source of the 1.8V rail feeding VCC-PLL/VCC-LVDS/VDD18-DRAM/VCC-TVIN. VERIFY vs t113-breakout
U1,29,LDO-IN,+3V3,"LDO-IN internal LDOA/B input, 2.4/3.3/3.6V → 3.3V rail"
U1,30,LDOB-OUT,LDOB,LDOB-OUT internal regulator output (default 1.35V; firmware sets 1.5V for DDR3) + bypass cap→GND; feeds VCC-DRAM0/1. VERIFY vs t113-breakout
U1,31,PE13,SPK_SD,PE13 → MAX98357A SD/MODE (shares mono-strap net)
U1,32,PE12,JACK_DET,PE12 → headphone jack detect switch
U1,33,PE3,UART0_RX,PE3 UART0-RX (console)
U1,34,VCC-PE,+3V3,"VCC-PE — PE-bank I/O supply, 3.3V"
U1,35,PE2,UART0_TX,PE2 UART0-TX (console)
U1,36,PE11,PSHOLD,PE11 → STM6601 PSHOLD (gpio-poweroff handshake)
U1,37,PE10,PWR_BTN,PE10 → power button / STM6601 PB; must be wakeup-capable EINT (verify)
U1,38,PE9,TOUCH_RST,PE9 → touch FFC → FT7311 reset
U1,39,PE8,TOUCH_INT,PE8 → touch FFC → FT7311 INT
U1,40,PE7,EXP_INT,PE7 → PCA9555 INT + pull-up
U1,41,PE6,BL_CTRL,PE6 → TPS61165 backlight control (PWM/EasyScale)
U1,42,PE5,I2C2_SDA,PE5 TWI2-SDA joins dedicated i2c2 (IMU) bus
U1,43,PE4,I2C2_SCL,PE4 TWI2-SCK joins dedicated i2c2 (IMU) bus
U1,44,PE0,IMU_INT1,"PE0 → LSM6DSOX INT1 (+ 10K pulldown, also sets I2C-not-I3C at POR)"
U1,45,PE1,IMU_INT2,PE1 → LSM6DSOX INT2
U1,46,VDD-SYS0,+0V9,"VDD-SYS0 = 0.9V (datasheet: 0.85/0.95/0.99, shares CPU/core rail) — dictionary default +3V3 overridden. VERIFY vs t113-breakout + FP6161 budget (VDD-CPU+VDD-SYS ≤800mA)"
U1,47,DZQ,DDR_ZQ,DZQ DRAM ZQ-cal → 240Ω R5 → GND (section-local net)
U1,48,VCC-DRAM0,LDOB,"VCC-DRAM0 = 1.5V DDR3 supply (datasheet 1.425/1.5/1.575), fed from LDOB. VERIFY vs t113-breakout SiP DDR"
U1,49,VCC-DRAM1,LDOB,"VCC-DRAM1 = 1.5V DDR3 supply, fed from LDOB. VERIFY vs t113-breakout SiP DDR"
U1,50,VDD18-DRAM,LDOA,"VDD18-DRAM = 1.8V DRAM-controller supply (datasheet 1.62/1.8/1.98), fed from LDOA rail. VERIFY vs t113-breakout"
U1,51,VDD-SYS1,+0V9,VDD-SYS1 = 0.9V core/system rail (see pin 46). VERIFY vs t113-breakout
U1,52,PD22,PANEL_DISP,PD22 → display FPC DISP + 10K pull-up
U1,53,PD21,RGB_VSYNC,PD21 LCD0-VSYNC → panel
U1,54,PD20,RGB_HSYNC,PD20 LCD0-HSYNC → panel
U1,55,PD0,RGB_B2,PD0 LCD0-D2 (ch-A LSB); R/G/B channel identity is convention-only — VERIFY panel map
U1,56,PD1,RGB_B3,PD1 LCD0-D3
U1,57,PD2,RGB_B4,PD2 LCD0-D4
U1,58,PD3,RGB_B5,PD3 LCD0-D5
U1,59,PD4,RGB_B6,PD4 LCD0-D6
U1,60,PD5,RGB_B7,PD5 LCD0-D7 (ch-A MSB)
U1,61,PD6,RGB_G2,PD6 LCD0-D10 (ch-B LSB)
U1,62,PD7,RGB_G3,PD7 LCD0-D11
U1,63,PD8,RGB_G4,PD8 LCD0-D12
U1,64,PD9,RGB_G5,PD9 LCD0-D13
U1,65,VCC-LVDS,LDOA,VCC-LVDS is 1.8V (datasheet 1.62/1.8/1.98) — dictionary's +3V3 would overvoltage; fed from internal LDOA 1.8V rail. VERIFY vs t113-breakout
U1,66,VCC-PD,+3V3,"VCC-PD — PD-bank I/O supply, 3.3V"
U1,67,PD10,RGB_G6,PD10 LCD0-D14
U1,68,PD11,RGB_G7,PD11 LCD0-D15 (ch-B MSB)
U1,69,PD13,RGB_R3,PD13 LCD0-D19
U1,70,PD12,RGB_R2,PD12 LCD0-D18 (ch-C LSB)
U1,71,PD14,RGB_R4,PD14 LCD0-D20
U1,72,PD15,RGB_R5,PD15 LCD0-D21
U1,73,PD16,RGB_R6,PD16 LCD0-D22
U1,74,PD17,RGB_R7,PD17 LCD0-D23 (ch-C MSB)
U1,75,PD18,RGB_DCLK,PD18 LCD0-CLK → panel (DNP 0Ω series-R option)
U1,76,PD19,RGB_DE,PD19 LCD0-DE → panel
U1,77,VCC-TVOUT,+3V3,VCC-TVOUT = 3.3V (datasheet typ 3.3); TVOUT block unused but supply kept at 3.3V
U1,78,TVOUT0,,spare/NC — TVOUT0 CVBS output unused
U1,79,PB7,,spare/NC — PB7 free GPIO
U1,80,PB6,BT_EN_RST,PB6 → BT830 VREG_EN_RST# (boot low >5ms then high)
U1,81,VDD-SYS2,+0V9,VDD-SYS2 = 0.9V core/system rail (see pin 46). VERIFY vs t113-breakout
U1,82,PB5,GAUGE_ALRT,PB5 → MAX17048 ALRT (needs pull-up)
U1,83,VCC-IO,+3V3,VCC-IO = 3.3V digital I/O supply
U1,84,PB4,CHG_PGOOD,PB4 → BQ24074 PGOOD + pull-up (open-drain in)
U1,85,PB3,DAC_XSMT,PB3 → PCM5102A XSMT (soft-mute)
U1,86,PB2,HP_EN,PB2 → TPA6132A2 EN (+ pull-down)
U1,87,MICIN3P,,spare/NC — MICIN3P (internal codec mic-in unused)
U1,88,MICIN3N,,spare/NC — MICIN3N unused
U1,89,AVCC,AVCC,"AVCC 1.8V (datasheet 1.782/1.8/1.818) — dictionary's +3V3 wrong. Datasheet §2.8: 'internal ALDO output for AVCC' → own node with bypass cap→GND (do NOT tie to external 3.3V). GPADC0 uses AVCC as reference. If breakout instead feeds it from the LDOA rail, merge with LDOA. VERIFY vs t113-breakout"
U1,90,VRA2,VRA2,codec analog reference — 100nF→GND per PINOUT open-item; internal codec unused (section-local net). Confirm bypass cap exists
U1,91,AGND,GND,ground family
U1,92,VRA1,VRA1,codec analog reference — 100nF→GND per PINOUT open-item; internal codec unused (section-local net). Confirm bypass cap exists
U1,93,FMINR,,spare/NC — FMINR FM-in unused
U1,94,FMINL,,spare/NC — FMINL FM-in unused
U1,95,LINEINR,,spare/NC — LINEINR line-in unused
U1,96,LINEINL,,spare/NC — LINEINL line-in unused
U1,97,HPVCC,HPVCC,"HPVCC 1.8V (datasheet 1.764/1.8/1.836). Datasheet §2.8: 'internal HPLDO output for HPVCC' → own node with bypass cap→GND. Internal codec HP out unused (external PCM5102A/TPA6132 used instead). If breakout feeds it from LDOA rail, merge with LDOA. VERIFY vs t113-breakout"
U1,98,HPOUTR,,spare/NC — HPOUTR internal codec HP out unused
U1,99,HPOUTL,,spare/NC — HPOUTL unused
U1,100,HPOUTFB,,spare/NC — HPOUTFB unused
U1,101,GPADC0,BAT_SENSE,GPADC0 → battery divider R75/R76 midpoint (reference = AVCC 1.8V)
U1,102,TP-X1,,spare/NC — TP-X1 resistive-touch ADC unused
U1,103,TP-X2,,spare/NC — TP-X2 unused
U1,104,TP-Y1,,spare/NC — TP-Y1 unused
U1,105,TP-Y2,,spare/NC — TP-Y2 unused
U1,106,NC0,,spare/NC — NC0 no-connect
U1,107,VCC-TVIN,LDOA,"VCC-TVIN is 1.8V (datasheet typ 1.8, NOT 3.3) — dictionary's +3V3 would overvoltage. TVIN block unused; supply tied to 1.8V LDOA rail. VERIFY vs t113-breakout (or leave unpowered if TVIN fully disabled)"
U1,108,TVIN0,,spare/NC — TVIN0 CVBS-in unused
U1,109,TVIN1,,spare/NC — TVIN1 CVBS-in unused
U1,110,TVIN-VRP,,spare/NC — TVIN-VRP unused
U1,111,TVIN-VRN,,spare/NC — TVIN-VRN unused
U1,112,USB1-DP,,spare/NC — USB1-DP (USB host unused)
U1,113,USB1-DM,,spare/NC — USB1-DM unused
U1,114,USB0-DM,USB_DM,USB0-DM → USB-C D- via ESD D4 (90Ω diff)
U1,115,USB0-DP,USB_DP,USB0-DP → USB-C D+ via ESD D4 (90Ω diff)
U1,116,VDD-CORE0,+0V9,VDD-CORE0 core supply (datasheet 0.85/0.95/0.99; FP6161 core buck rail)
U1,117,VDD-CORE1,+0V9,VDD-CORE1 core supply (FP6161 core buck rail)
U1,118,PG1,UART3_RX,PG1 UART3-RX (HCI) → lands on BT830 UART_TX
U1,119,PG2,UART3_RTS,PG2 UART3-RTS (HCI) → BT830 flow-control
U1,120,PG0,UART3_TX,PG0 UART3-TX (HCI) → lands on BT830 UART_RX
U1,121,PG3,UART3_CTS,PG3 UART3-CTS (HCI) → BT830 flow-control
U1,122,PG5,,spare/NC — PG5 free GPIO
U1,123,PG4,,spare/NC — PG4 free GPIO
U1,124,PG12,I2S1_LRCK,PG12 I2S1-LRCK → MAX98357A + PCM5102A
U1,125,PG13,I2S1_BCLK,PG13 I2S1-BCLK → MAX98357A + PCM5102A
U1,126,PG14,I2S1_DIN,PG14 I2S1-DIN0; per task guidance kept as I2S1_DIN though nothing drives T113 I2S RX — effectively single-pin/static; confirm route vs static GPIO
U1,127,PG15,I2S1_DOUT,PG15 I2S1-DOUT0 → MAX98357A DIN + PCM5102A DIN (via series-R)
U1,128,VCC-PG,+3V3,"VCC-PG — PG-bank I/O supply, 3.3V"
U1,129,EPAD,GND,ground family
USBC1,1,EH,GND,EH shield/retention post -> GND (BOM #2: shell+mid-plate+4 posts direct short to GND)
USBC1,2,EH,GND,EH shield/retention post -> GND
USBC1,3,EH,GND,EH shield/retention post -> GND
USBC1,4,EH,GND,EH shield/retention post -> GND
USBC1,A1B12,GND,GND,ground family
USBC1,A4B9,VBUS,+5V,rail: USB-C 5V input
USBC1,A5,CC1,USBC_CC1,CC1 -> CH224K (U11) only; no external 5.1k pulldowns
USBC1,A6,DP1,USB_DP,DP1; USB2-only reversible -> DP1=DP2 board-shorted; path via ESD D4 to T113 USB0-DP
USBC1,A7,DN1,USB_DM,DN1; DN1=DN2 board-shorted; path via ESD D4 to T113 USB0-DM
USBC1,A8,SBU1,,spare/NC — SBU1 unused (no alt-mode / analog-audio adapter)
USBC1,B1A12,GND,GND,ground family
USBC1,B4A9,VBUS,+5V,rail: USB-C 5V input
USBC1,B5,CC2,USBC_CC2,CC2 -> CH224K (U11)
USBC1,B6,DP2,USB_DP,DP2 shorted to DP1 (reversible USB2)
USBC1,B7,DN2,USB_DM,DN2 shorted to DN1
USBC1,B8,SBU2,,spare/NC — SBU2 unused
U2,1,RUN,CORE_RUN,FP6161 RUN; node = R4(from PWR_EN) + C2(->GND); ~10ms delay after VCC-IO
U2,2,GND,GND,ground family
U2,3,SW,CORE_SW,switch node -> L1
U2,4,VIN,SYS,rail: #3 input=SYS
U2,5,FB/VOUT,CORE_FB,"FB sense (ADJ 0.6V); divider R3(top)/R2(bot), C1 feed-forward"
L1,1,1,CORE_SW,core-buck switch node (U2 pin3)
L1,2,2,+0V9,core buck output rail
R1,1,1,SPK_SD,680k MAX98357A SD/MODE mono strap (BOM #5). DUPLICATE of R14 (#48) — verify only one stuffed
R1,2,2,+3V3,strap pull-up to 3V3 (mono mode)
R2,1,1,CORE_FB,FB R_bot 150k (FB -> GND)
R2,2,2,GND,
R3,1,1,+0V9,FB R_top 75k (VOUT/+0V9 -> FB)
R3,2,2,CORE_FB,
C1,1,1,+0V9,"10pF feed-forward across R3 (+0V9 <-> FB), loop stability"
C1,2,2,CORE_FB,
R4,1,1,PWR_EN,"100k; from STM6601 EN net (cross-chip, not in dict — must match U17.9 EN / U12.12 EN)"
